p,filenum
#mbar,
0.2,0
5.1,1
10.0,2
16.2,3
20.3,5
26.5,6
32.4,7
37.2,8
40.9,9
45.6,10
49.8,11
54.9,12
62.5,13
67.4,14
74.0,15
79.3,16
84.6,17
90.2,18
94.8,19
99.8,20
104.9,21
116.6,22
127.2,23
139.2,24
149.8,25
159.9,26
