#Hz,nF,Ohm,µH
f,C,R,L
100,8.5103,2.404,21.2
200,8.5092,2.402,20.4
300,8.5084,2.401,20.2
400,8.5097,2.401,20.6
500,8.5098,2.401,20.4
600,8.5096,2.401,20.3
1000,8.5092,2.4,20.2
1100,8.5091,2.4,20.2
1300,8.509,2.4,20.2
2000,8.5087,2.4,20.2
3000,8.5083,2.4,20.1
4000,8.5081,2.401,20.1
5000,8.5082,2.402,20.1
6000,8.5083,2.403,20.1
7000,8.5083,2.404,20.1
9000,8.5083,2.407,20.1
10000,8.5086,2.409,20.1
12000,8.5089,2.413,20.1
15000,8.5099,2.421,20.1
20000,8.5097,2.438,20.1
100000,8.5846,3.308,20.4
